scenario_id;configuration_id;sector_id;co2_allowance_id;jcs_co2_allowance_price_eur_t;product_id;horizon;is_mix;is_reference_route;indirect_emission_tco2_t;direct_emission_tco2_t;total_emission_tco2_t;opex_var_eur_t;opex_cst_eur_t;capex_eur_t;captured_co2_tco2_t;co2_allowance_eur_t;opex_eur_t;totex_eur_t;direct_emission_reduction_%;total_emission_reduction_%;electricity_usage_kwh_t;natural_gas_usage_kwh_t;alternative_fuel_mixture_usage_t_t;biomass_usage_t_t;biomass_waste_usage_t_t;coal_usage_t_t;coke_usage_t_t;crude_oil_usage_t_t;hydrogen_usage_t_t;methanol_usage_t_t;ammonia_usage_t_t;naphtha_usage_t_t;plastic_mix_usage_t_t;coal_steel_usage_t_t;ethane_usage_t_t;bio_naphtha_local_usage_t_t;bio_naphtha_import_usage_t_t;py_naphtha_usage_t_t;bio_methanol_local_usage_t_t;bio_methanol_import_usage_t_t;biomass_local_usage_t_t;biomass_import_usage_t_t;alternative_fuel_mixture_usage_pj_t;biomass_usage_pj_t;biomass_waste_usage_pj_t;coal_usage_pj_t;coke_usage_pj_t;crude_oil_usage_pj_t;hydrogen_usage_pj_t;methanol_usage_pj_t;ammonia_usage_pj_t;naphtha_usage_pj_t;plastic_mix_usage_pj_t;coal_steel_usage_pj_t;electricity_usage_pj_t;natural_gas_usage_pj_t;ethane_usage_pj_t;bio_naphtha_local_usage_pj_t;bio_naphtha_import_usage_pj_t;py_naphtha_usage_pj_t;bio_methanol_local_usage_pj_t;bio_methanol_import_usage_pj_t;biomass_local_usage_pj_t;biomass_import_usage_pj_t;total_energy_vectors_pj_t
7;126;5;2;350;13;2050;0;1;0.1066634350086;0.186;0.2926634350086;160.9357638974;0;33;0;65.1;226.0357638974;259.0357638974;0;15.3;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
8;126;5;2;350;13;2050;0;1;0.1066634350086;0.186;0.2926634350086;222.9493889024;0;33;0;65.1;288.0493889024;321.0493889024;0;15.3;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
1;127;5;1;150;13;2030;0;0;0.136371763332;0.082;0.218371763332;120.8761138881;0;66;0.103;12.3;133.1761138881;199.1761138881;55.9;36.8;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
2;127;5;1;150;13;2030;0;0;0.136371763332;0.082;0.218371763332;224.0848638881;0;66;0.103;12.3;236.3848638881;302.3848638881;55.9;36.8;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
3;127;5;1;150;13;2030;0;0;0.136371763332;0.082;0.218371763332;120.8761138881;0;66;0.103;12.3;133.1761138881;199.1761138881;55.9;36.8;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
4;127;5;1;150;13;2030;0;0;0.136371763332;0.082;0.218371763332;224.0848638881;0;66;0.103;12.3;236.3848638881;302.3848638881;55.9;36.8;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
5;127;5;2;350;13;2050;0;0;0.10651143;0.082;0.18851143;162.1596138881;0;66;0.103;28.7;190.8596138881;256.8596138881;55.9;45.4;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
6;127;5;2;350;13;2050;0;0;0.10651143;0.082;0.18851143;224.0848638881;0;66;0.103;28.7;252.7848638881;318.7848638881;55.9;45.4;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
7;127;5;2;350;13;2050;0;0;0.10651143;0.082;0.18851143;162.1596138881;0;66;0.103;28.7;190.8596138881;256.8596138881;55.9;45.4;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
8;127;5;2;350;13;2050;0;0;0.10651143;0.082;0.18851143;224.0848638881;0;66;0.103;28.7;252.7848638881;318.7848638881;55.9;45.4;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
1;128;5;1;150;13;2030;0;0;0.1341067683366;0.116;0.2501067683366;119.5933472274;0;33;0.07;17.4;136.9933472274;169.9933472274;37.6;27.6;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
2;128;5;1;150;13;2030;0;0;0.1341067683366;0.116;0.2501067683366;222.9493889024;0;33;0.07;17.4;240.3493889024;273.3493889024;37.6;27.6;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
3;128;5;1;150;13;2030;0;0;0.1341067683366;0.116;0.2501067683366;119.5933472274;0;33;0.07;17.4;136.9933472274;169.9933472274;37.6;27.6;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
4;128;5;1;150;13;2030;0;0;0.1341067683366;0.116;0.2501067683366;222.9493889024;0;33;0.07;17.4;240.3493889024;273.3493889024;37.6;27.6;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
5;128;5;2;350;13;2050;0;0;0.1066634350086;0.116;0.2226634350086;160.9357638974;0;33;0.07;40.6;201.5357638974;234.5357638974;37.6;35.5;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
6;128;5;2;350;13;2050;0;0;0.1066634350086;0.116;0.2226634350086;222.9493889024;0;33;0.07;40.6;263.5493889024;296.5493889024;37.6;35.5;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
7;128;5;2;350;13;2050;0;0;0.1066634350086;0.116;0.2226634350086;160.9357638974;0;33;0.07;40.6;201.5357638974;234.5357638974;37.6;35.5;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
8;128;5;2;350;13;2050;0;0;0.1066634350086;0.116;0.2226634350086;222.9493889024;0;33;0.07;40.6;263.5493889024;296.5493889024;37.6;35.5;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
1;129;5;1;150;13;2030;0;0;0.136371763332;0.011;0.147371763332;120.8761138881;0;66;0.173;1.65;122.5261138881;188.5261138881;94.1;57.3;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
2;129;5;1;150;13;2030;0;0;0.136371763332;0.011;0.147371763332;224.0848638881;0;66;0.173;1.65;225.7348638881;291.7348638881;94.1;57.3;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
3;129;5;1;150;13;2030;0;0;0.136371763332;0.011;0.147371763332;120.8761138881;0;66;0.173;1.65;122.5261138881;188.5261138881;94.1;57.3;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
4;129;5;1;150;13;2030;0;0;0.136371763332;0.011;0.147371763332;224.0848638881;0;66;0.173;1.65;225.7348638881;291.7348638881;94.1;57.3;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
5;129;5;2;350;13;2050;0;0;0.10651143;0.011;0.11751143;162.1596138881;0;66;0.173;3.85;166.0096138881;232.0096138881;94.1;66;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
6;129;5;2;350;13;2050;0;0;0.10651143;0.011;0.11751143;224.0848638881;0;66;0.173;3.85;227.9348638881;293.9348638881;94.1;66;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
7;129;5;2;350;13;2050;0;0;0.10651143;0.011;0.11751143;162.1596138881;0;66;0.173;3.85;166.0096138881;232.0096138881;94.1;66;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
8;129;5;2;350;13;2050;0;0;0.10651143;0.011;0.11751143;224.0848638881;0;66;0.173;3.85;227.9348638881;293.9348638881;94.1;66;248.8361111;4128.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.9580999996E-07;1.486206E-05;0;0;0;0;0;0;0;0;1.575786999996E-05
1;130;5;1;150;13;2030;0;0;0.057875000004;0;0.057875000004;110.0059683357;18.2446408;11;0;0;128.2506091357;139.2506091357;100;83.2;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
2;130;5;1;150;13;2030;0;0;0.057875000004;0;0.057875000004;110.0059683357;18.2446408;11;0;0;128.2506091357;139.2506091357;100;83.2;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
3;130;5;1;150;13;2030;0;0;0.057875000004;0;0.057875000004;110.0059683357;18.2446408;11;0;0;128.2506091357;139.2506091357;100;83.2;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
4;130;5;1;150;13;2030;0;0;0.057875000004;0;0.057875000004;110.0059683357;18.2446408;11;0;0;128.2506091357;139.2506091357;100;83.2;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
5;130;5;2;350;13;2050;0;0;0;0;0;110.0059683357;18.2446408;11;0;0;128.2506091357;139.2506091357;100;100;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
6;130;5;2;350;13;2050;0;0;0;0;0;110.0059683357;18.2446408;11;0;0;128.2506091357;139.2506091357;100;100;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
7;130;5;2;350;13;2050;0;0;0;0;0;110.0059683357;18.2446408;11;0;0;128.2506091357;139.2506091357;100;100;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
8;130;5;2;350;13;2050;0;0;0;0;0;110.0059683357;18.2446408;11;0;0;128.2506091357;139.2506091357;100;100;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
1;131;5;1;150;13;2030;0;0;0.057875000004;-1.451;-1.393124999996;110.0059683357;18.2446408;11;1.451;-217.65;-89.3993908643;-78.3993908643;880.1;503.3;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
2;131;5;1;150;13;2030;0;0;0.057875000004;-1.451;-1.393124999996;110.0059683357;18.2446408;11;1.451;-217.65;-89.3993908643;-78.3993908643;880.1;503.3;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
3;131;5;1;150;13;2030;0;0;0.057875000004;-1.451;-1.393124999996;110.0059683357;18.2446408;11;1.451;-217.65;-89.3993908643;-78.3993908643;880.1;503.3;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
4;131;5;1;150;13;2030;0;0;0.057875000004;-1.451;-1.393124999996;110.0059683357;18.2446408;11;1.451;-217.65;-89.3993908643;-78.3993908643;880.1;503.3;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
5;131;5;2;350;13;2050;0;0;0;-1.451;-1.451;110.0059683357;18.2446408;11;1.451;-507.85;-379.5993908643;-368.5993908643;880.1;520.1;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
6;131;5;2;350;13;2050;0;0;0;-1.451;-1.451;110.0059683357;18.2446408;11;1.451;-507.85;-379.5993908643;-368.5993908643;880.1;520.1;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
7;131;5;2;350;13;2050;0;0;0;-1.451;-1.451;110.0059683357;18.2446408;11;1.451;-507.85;-379.5993908643;-368.5993908643;880.1;520.1;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
8;131;5;2;350;13;2050;0;0;0;-1.451;-1.451;110.0059683357;18.2446408;11;1.451;-507.85;-379.5993908643;-368.5993908643;880.1;520.1;482.2916667;0;0;1.32918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.2994814E-05;0;0;0;0;0;0;0;0;0;0;1.73625000012E-06;0;0;0;0;0;0;0;0;0;2.473106400012E-05
1;132;5;1;150;13;2030;0;0;0.066592666668;0;0.066592666668;366.9406611119;18.2446408;11;0;0;385.1853019119;396.1853019119;100;80.7;554.9388889;0;0;0;0;0;0;0;0.10918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3107059E-05;0;0;0;0;0;1.99778000004E-06;0;0;0;0;0;0;0;0;0;1.510483900004E-05
2;132;5;1;150;13;2030;0;0;0.066592666668;0;0.066592666668;366.9406611119;18.2446408;11;0;0;385.1853019119;396.1853019119;100;80.7;554.9388889;0;0;0;0;0;0;0;0.10918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3107059E-05;0;0;0;0;0;1.99778000004E-06;0;0;0;0;0;0;0;0;0;1.510483900004E-05
3;132;5;1;150;13;2030;0;0;0.066592666668;0;0.066592666668;585.3006611119;18.2446408;11;0;0;603.5453019119;614.5453019119;100;80.7;554.9388889;0;0;0;0;0;0;0;0.10918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3107059E-05;0;0;0;0;0;1.99778000004E-06;0;0;0;0;0;0;0;0;0;1.510483900004E-05
4;132;5;1;150;13;2030;0;0;0.066592666668;0;0.066592666668;585.3006611119;18.2446408;11;0;0;603.5453019119;614.5453019119;100;80.7;554.9388889;0;0;0;0;0;0;0;0.10918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3107059E-05;0;0;0;0;0;1.99778000004E-06;0;0;0;0;0;0;0;0;0;1.510483900004E-05
5;132;5;2;350;13;2050;0;0;0;0;0;203.1706611119;18.2446408;11;0;0;221.4153019119;232.4153019119;100;100;554.9388889;0;0;0;0;0;0;0;0.10918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3107059E-05;0;0;0;0;0;1.99778000004E-06;0;0;0;0;0;0;0;0;0;1.510483900004E-05
6;132;5;2;350;13;2050;0;0;0;0;0;203.1706611119;18.2446408;11;0;0;221.4153019119;232.4153019119;100;100;554.9388889;0;0;0;0;0;0;0;0.10918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3107059E-05;0;0;0;0;0;1.99778000004E-06;0;0;0;0;0;0;0;0;0;1.510483900004E-05
7;132;5;2;350;13;2050;0;0;0;0;0;312.3506611119;18.2446408;11;0;0;330.5953019119;341.5953019119;100;100;554.9388889;0;0;0;0;0;0;0;0.10918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3107059E-05;0;0;0;0;0;1.99778000004E-06;0;0;0;0;0;0;0;0;0;1.510483900004E-05
8;132;5;2;350;13;2050;0;0;0;0;0;312.3506611119;18.2446408;11;0;0;330.5953019119;341.5953019119;100;100;554.9388889;0;0;0;0;0;0;0;0.10918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3107059E-05;0;0;0;0;0;1.99778000004E-06;0;0;0;0;0;0;0;0;0;1.510483900004E-05
1;133;5;1;150;13;2030;0;0;0.721644;0;0.721644;426.9727;18.32283512;83;0;0;445.29553512;528.29553512;100;-108.9;6013.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.164932E-05;0;0;0;0;0;0;0;0;0;2.164932E-05
2;133;5;1;150;13;2030;0;0;0.721644;0;0.721644;426.9727;18.32283512;83;0;0;445.29553512;528.29553512;100;-108.9;6013.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.164932E-05;0;0;0;0;0;0;0;0;0;2.164932E-05
3;133;5;1;150;13;2030;0;0;0.721644;0;0.721644;426.9727;18.32283512;83;0;0;445.29553512;528.29553512;100;-108.9;6013.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.164932E-05;0;0;0;0;0;0;0;0;0;2.164932E-05
4;133;5;1;150;13;2030;0;0;0.721644;0;0.721644;426.9727;18.32283512;83;0;0;445.29553512;528.29553512;100;-108.9;6013.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.164932E-05;0;0;0;0;0;0;0;0;0;2.164932E-05
5;133;5;2;350;13;2050;0;0;0;0;0;426.9727;18.32283512;83;0;0;445.29553512;528.29553512;100;100;6013.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.164932E-05;0;0;0;0;0;0;0;0;0;2.164932E-05
6;133;5;2;350;13;2050;0;0;0;0;0;426.9727;18.32283512;83;0;0;445.29553512;528.29553512;100;100;6013.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.164932E-05;0;0;0;0;0;0;0;0;0;2.164932E-05
7;133;5;2;350;13;2050;0;0;0;0;0;426.9727;18.32283512;83;0;0;445.29553512;528.29553512;100;100;6013.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.164932E-05;0;0;0;0;0;0;0;0;0;2.164932E-05
8;133;5;2;350;13;2050;0;0;0;0;0;426.9727;18.32283512;83;0;0;445.29553512;528.29553512;100;100;6013.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.164932E-05;0;0;0;0;0;0;0;0;0;2.164932E-05
1;134;5;1;150;13;2030;0;0;1.1428497;0;1.1428497;256.683875;18.2446408;11;0;0;274.9285158;285.9285158;100;-230.9;18.625;0;0;0;0;0;0;0;0;0;0.56747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.06230384E-05;0;0;0;6.705E-08;0;0;0;0;0;0;0;0;0;1.06900884E-05
2;134;5;1;150;13;2030;0;0;1.1428497;0;1.1428497;256.683875;18.2446408;11;0;0;274.9285158;285.9285158;100;-230.9;18.625;0;0;0;0;0;0;0;0;0;0.56747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.06230384E-05;0;0;0;6.705E-08;0;0;0;0;0;0;0;0;0;1.06900884E-05
3;134;5;1;150;13;2030;0;0;1.1428497;0;1.1428497;256.683875;18.2446408;11;0;0;274.9285158;285.9285158;100;-230.9;18.625;0;0;0;0;0;0;0;0;0;0.56747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.06230384E-05;0;0;0;6.705E-08;0;0;0;0;0;0;0;0;0;1.06900884E-05
4;134;5;1;150;13;2030;0;0;1.1428497;0;1.1428497;256.683875;18.2446408;11;0;0;274.9285158;285.9285158;100;-230.9;18.625;0;0;0;0;0;0;0;0;0;0.56747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.06230384E-05;0;0;0;6.705E-08;0;0;0;0;0;0;0;0;0;1.06900884E-05
5;134;5;2;350;13;2050;0;0;1.1065665;0;1.1065665;455.298375;18.2446408;11;0;0;473.5430158;484.5430158;100;-220.4;18.625;0;0;0;0;0;0;0;0;0;0.56747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.06230384E-05;0;0;0;6.705E-08;0;0;0;0;0;0;0;0;0;1.06900884E-05
6;134;5;2;350;13;2050;0;0;1.1065665;0;1.1065665;455.298375;18.2446408;11;0;0;473.5430158;484.5430158;100;-220.4;18.625;0;0;0;0;0;0;0;0;0;0.56747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.06230384E-05;0;0;0;6.705E-08;0;0;0;0;0;0;0;0;0;1.06900884E-05
7;134;5;2;350;13;2050;0;0;1.1065665;0;1.1065665;455.298375;18.2446408;11;0;0;473.5430158;484.5430158;100;-220.4;18.625;0;0;0;0;0;0;0;0;0;0.56747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.06230384E-05;0;0;0;6.705E-08;0;0;0;0;0;0;0;0;0;1.06900884E-05
8;134;5;2;350;13;2050;0;0;1.1065665;0;1.1065665;455.298375;18.2446408;11;0;0;473.5430158;484.5430158;100;-220.4;18.625;0;0;0;0;0;0;0;0;0;0.56747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.06230384E-05;0;0;0;6.705E-08;0;0;0;0;0;0;0;0;0;1.06900884E-05
0;135;5;0;24.8;13;2018;1;0;0.15942324333168;0.186;0.34542324333168;129.4623022248;0;33;0;4.6128;134.0751022248;167.0751022248;0;0;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
1;136;5;1;150;13;2030;1;0;0.1140885156684;0.13120652;0.2452950356684;152.8409232293;5.097187747;27.75124;0.0028016;19.680978;177.6190889763;205.3703289763;29.5;29;310.2403803;2979.056978;0;0.185673154;0;0;0;0;0.015251354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.2121455642E-06;0;0;0;0;1.8309250477E-06;0;0;0;0;0;1.11686536908E-06;1.07246051208E-05;0;0;0;0;0;0;0;0;1.688454110178E-05
